IPV6央卫,#genre#
新唐人亞太,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live050&nid=223
SBN全球财经,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live060&nid=224
德国之声,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live071&nid=226
三立iNEWS,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live089&nid=229
MOMO亲子,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live107&nid=231
東森新闻,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live114&nid=234
金光木偶戏,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live144&nid=236
生活旅游,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live120&nid=237
华语戏剧,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live005&nid=244
华语综艺,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live006&nid=245
中天全民最大党,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live076&nid=248
滚动力,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live012&nid=249
亞洲旅游,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=litv-longturn17&nid=250
中天美食,http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live123&nid=251
TVBS,https://fake-stream.livedNow.com/4gtv/183?token=65f2416f8cecc2c5f60df5e66d5744fb
民視新闻,https://fake-stream.livedNow.com/4gtv/litv-ftv13?token=b55a3e83d722a63441b3a1838a67e8bc
中視,https://fake-stream.livedNow.com/4gtv/4gtv-4gtv040?token=ca72b6ff5d757ea06da5c401301a3f49
中視新闻,https://fake-stream.livedNow.com/4gtv/4gtv-4gtv074?token=dfede1a3669810ff4c61282a92adfb2f
華視,https://fake-stream.livedNow.com/4gtv/6?token=18b4ded23621c0d991b67544d09e866f
華視新闻,https://fake-stream.livedNow.com/4gtv/4gtv-4gtv052?token=3f9f0dceeca5128fa572256ca3688c61
鏡新闻台,https://fake-stream.livedNow.com/4gtv/268?token=d0ae3ceca8432975e14b3da0d46715a3
寰宇新闻,https://fake-stream.livedNow.com/4gtv/litv-longturn14?token=a48a58477f4f0bf10d930a884df8d23d
寰宇台湾,https://fake-stream.livedNow.com/4gtv/280?token=d0c34076355b09256a62777348f9af4a
寰宇财经,https://fake-stream.livedNow.com/4gtv/281?token=29425fe88ac012ae389c984fd90c87b3
半島新闻,https://fake-stream.livedNow.com/4gtv/litv-ftv10?token=f741fe4e707fcb88fedb830089c3b4a0
龍華电影,https://fake-stream.livedNow.com/4gtv/litv-longturn03?token=5fc1547ad0885b7487465cfc93c408ac
美亞电影,https://fake-stream.livedNow.com/hkdvb/201?token=1d1758ebd294647baa3f3922c0ad16b7
數位电影,https://fake-stream.livedNow.com/4gtv/4gtv-4gtv011?token=dd94c6a8737444388476b53857446a9c
amc最愛电影,https://fake-stream.livedNow.com/4gtv/39?token=c8997aef1a692f28d0641fea4f76233e
民視,https://fake-stream.livedNow.com/4gtv/4gtv-4gtv002?token=b8e3d5214e6cffbb4d17830c7768800c
民視第一,https://fake-stream.livedNow.com/4gtv/4gtv-4gtv003?token=3758307f36347497c96547757b1805e8
民視台湾,https://fake-stream.livedNow.com/4gtv/4gtv-4gtv001?token=9c157dded413b0683514fe5acd3d025a
民視综艺,https://fake-stream.livedNow.com/4gtv/4gtv-4gtv004?token=e6a6be636d58709b08a491a720f9fcfb
民視影剧,https://fake-stream.livedNow.com/4gtv/24?token=9a939f8a3ac2c92bed38c36236361fc0
民視旅遊,https://fake-stream.livedNow.com/4gtv/litv-ftv07?token=2b2480ad38bb491616814d2d605a41ba
中視經典,https://fake-stream.livedNow.com/4gtv/124?token=80b3f9e7b74f066c3e523586b8d557d7
中視菁采,https://fake-stream.livedNow.com/4gtv/123?token=8a4c28b173681716b734325fdbd93ce7
美國之音,https://fake-stream.livedNow.com/4gtv/litv-ftv03?token=4338e29534b95659f94b7a6817dab525
靖天综合,https://fake-stream.livedNow.com/4gtv/21?token=53e8ae9735c8eaddc3840946913d4859
靖天资讯,https://fake-stream.livedNow.com/4gtv/88?token=cc6d395a61717bdaa74be623c03e1293
靖天日本,https://fake-stream.livedNow.com/4gtv/4gtv-4gtv047?token=d6169004ece38bbcc7f0ef06135fbd52
靖天卡通,https://fake-stream.livedNow.com/4gtv/15?token=154fcede334ef91894ac12b2ca7093e7
靖天育乐,https://fake-stream.livedNow.com/4gtv/83?token=f15f03d7f5caebe3a50ba2c708e9af5c
靖天国际,https://fake-stream.livedNow.com/4gtv/84?token=761bbc9932c7391e82ea144d899826b1
靖天欢乐,https://fake-stream.livedNow.com/4gtv/119?token=a12d9c7597bf7eea07ddd5c6adde3ab2
靖天电影,https://fake-stream.livedNow.com/4gtv/4gtv-4gtv061?token=5b639205e26ded7a637e0257013e0744
靖天戏剧,https://fake-stream.livedNow.com/4gtv/116?token=e06e34ddf1ea7376844aa5f4f9f875c9
靖天映畫,https://fake-stream.livedNow.com/4gtv/42?token=b229f94b5c14dcf42eabd48b63c1be92
TVBS精采,https://fake-stream.livedNow.com/4gtv/227?token=18069f92a33d9fe1a3319376e7fda4f4
TVBS欢乐,https://fake-stream.livedNow.com/4gtv/184?token=914438a4c8a7fdcc9eb2471aa9681962
靖洋卡通,https://fake-stream.livedNow.com/4gtv/59?token=8d7dac6ff1e42d49b1c88868a9806d1a
靖洋戏剧,https://fake-stream.livedNow.com/4gtv/118?token=9d65ed6164d628b37d484bc983cda228
客家电視,https://fake-stream.livedNow.com/4gtv/107?token=687876a0addb2cb119e8f094cb9d5a09
八大综艺,https://fake-stream.livedNow.com/4gtv/114?token=d310b1c6b30326a8013de7b8ec1b9613
愛爾達娛乐,https://fake-stream.livedNow.com/4gtv/4gtv-4gtv070?token=db069a3611acce8397d3d2aa3254120e
阿里郎頻道,https://fake-stream.livedNow.com/4gtv/189?token=e1bc34c1b6389eebc5d5f5d388c36c7c
好消息,https://fake-stream.livedNow.com/4gtv/9?token=bc60af688e9a893d5a162eca2ad22014
好消息2,https://fake-stream.livedNow.com/4gtv/8?token=fbde28c59fda1fc9b4143c120b50ddbf
Super Kids,https://fake-stream.livedNow.com/hkdvb/KID?token=7da217a078b9e80a6fa2beca294e397d
ANIMAX,https://fake-stream.livedNow.com/hkdvb/Animax?token=6dec0a577cc6f1ecd67376779822965e
達文西頻道,https://fake-stream.livedNow.com/4gtv/11?token=5d6187154f4face288d87356ae6632ff
生活英語,https://fake-stream.livedNow.com/4gtv/litv-longturn20?token=866832e24d6deeb7e5599e7e8c000b8e
i-Fun動漫,https://fake-stream.livedNow.com/4gtv/litv-ftv15?token=68bb9c2ce1eb384cb9122020e57b769d
韓國娛乐,https://fake-stream.livedNow.com/4gtv/76?token=663712ecdccfce985aa611a9a1cef5ef
TRACEURBAN,https://fake-stream.livedNow.com/4gtv/78?token=fa5f45d1253d0251b2cae4018f9cfef2
博斯高球,https://fake-stream.livedNow.com/4gtv/48?token=c03cb1aae92473fa868c80a79dec628a
博斯运动1,https://fake-stream.livedNow.com/4gtv/50?token=611c08985e6eb335bc0132ec502d70e8
博斯无限,https://fake-stream.livedNow.com/4gtv/51?token=dce56672320592e4b6672528b6bb3553
博斯网球,https://fake-stream.livedNow.com/4gtv/52?token=2050183257f4761aa2761591d2823008
TRACE Sport Stars,https://fake-stream.livedNow.com/4gtv/57?token=b3f41f4e89cfcabb62311ea3b7851e8c
智林体育,https://fake-stream.livedNow.com/4gtv/58?token=c5af6b02132becaec5862e0275233729
時尚运动X,https://fake-stream.livedNow.com/4gtv/69?token=569a6b1d00af29752ca6d53f90db8e39
GINX Esports TV,https://fake-stream.livedNow.com/4gtv/179?token=462b277b46841662804c016372cb7d67
亞洲旅遊,https://fake-stream.livedNow.com/4gtv/250?token=1e7cfaf1f1673342f91b6807ebdc696d
公視戏剧,https://fake-stream.livedNow.com/4gtv/4gtv-4gtv042?token=078929af7e8ca1243b15e1d86b3d0e71
龍華戏剧,https://fake-stream.livedNow.com/4gtv/23?token=f42cb2ceb9fbd50038ad7fa38dcc2225
龍華日韓,https://fake-stream.livedNow.com/4gtv/litv-longturn11?token=74540094d802181407acb91aec2b7864
八大精彩,https://fake-stream.livedNow.com/4gtv/172?token=7d013a38d60f158b1b1265f688e8172b
華仁紀實,https://fake-stream.livedNow.com/4gtv/4gtv-4gtv013?token=2ce9910369a57e195d367e8f7abc134c
采昌影剧,https://fake-stream.livedNow.com/4gtv/25?token=b733f1c181845a96865e6bc5ff00c4f8
國會頻道1,https://fake-stream.livedNow.com/4gtv/170?token=a5844edec415c58731d6cc04f3dff3b8
國會頻道2,https://fake-stream.livedNow.com/4gtv/171?token=05865b7d67807cf0ac292e13bf8e78ef

剧场,#genre#
动作影院,http://60.213.92.38:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://113.236.17.224:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://113.245.217.163:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://123.189.36.95:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://113.236.17.224:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://123.189.36.95:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://123.189.36.241:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://1.194.50.138:10086/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://123.161.132.222:9901/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://113.195.13.183:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://123.161.132.222:9901/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://60.213.92.38:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.200.153:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.200.61:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.202.127:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.202.190:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.202.250:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.200.195:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://123.161.132.222:9901/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://60.213.92.38:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.200.195:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.200.85:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.202.159:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.202.247:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.202.75:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.200.153:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://113.236.17.224:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://113.245.217.163:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://123.189.36.241:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://123.189.36.95:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://60.213.92.38:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://113.195.13.183:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://123.161.132.222:9901/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://112.235.200.153:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://112.235.200.61:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://112.235.202.127:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://112.235.200.195:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://112.235.200.85:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://112.235.202.159:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://[2409:8087:7000:20::4]/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC动作电影,http://[2409:8087:7000:20::4]/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC高清电影,http://[2409:8087:7000:20::4]/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
剧集频道,http://[2409:8087:1a01:df::4001]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/1.m3u8
乐游频道,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002157/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221225567/index.m3u8
精品剧场,http://[2409:8087:7001:20:1000::95]:6610/000000001000/8230197131234717902/index.m3u8?channel-id=wasusyt&Contentid=8230197131234717902&livemode=1&stbId=3
欧美影院,http://[2409:8087:7001:20:1000::95]:6610/000000001000/7185203501769528108/index.m3u8?channel-id=wasusyt&Contentid=7185203501769528108&livemode=1&stbId=3
亞洲影院,http://[2409:8087:7001:20:1000::95]:6610/000000001000/5841816227539527643/index.m3u8?channel-id=wasusyt&Contentid=5841816227539527643&livemode=1&stbId=3
欧美大片,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
轮播电影,http://[2409:8087:2001:20:2800:0:df6e:eb04]:80/wh7f454c46tw698941571_-1832672106/ott.mobaibox.com/PLTV/3/224/3221227579/index.m3u8?icpid=3&RTS=1674380814&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
亚洲影院,http://[2409:8087:7001:20:1000::95]:6610/000000001000/5841816227539527643/index.m3u8?channel-id=wasusyt&Contentid=5841816227539527643&livemode=1&stbId=3
欧美影院,http://[2409:8087:7001:20:1000::95]:6610/000000001000/7185203501769528108/index.m3u8?channel-id=wasusyt&Contentid=7185203501769528108&livemode=1&stbId=3
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/wh7f454c46tw1557894210_-694330224/ott.mobaibox.com/PLTV/3/224/3221225567/index.m3u8?icpid=3&RTS=1674385968&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
超级综艺,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226009/1.m3u8
烟台影視,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
菏泽影視,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
新昌影視,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
石河子影視,http://124.88.144.73:1935/live/jjsh/HasBahCa.m3u8
南京影視,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
隆化影視,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8
隆化影視,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/HasBahCa.m3u8
双滦电影,https://jwcdnqx.hebyun.com.cn/live/slys/1500k/tzwj_video.m3u8
万州影視,http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
万州影視,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
绍兴影視,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
溧水影視,http://live.lsrmw.cn/ysyl/sd/live.m3u8
滨海影視,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电視剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
武博世界,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw2554338791_49940138/ott.mobaibox.com/PLTV/3/224/3221227533/index.m3u8
東北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
海外剧场,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw2056934744_1249676649/ott.mobaibox.com/PLTV/3/224/3221227539/index.m3u8?icpid=3&RTS=1674386467&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
中国功夫,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1755251107_-1720510105/ott.mobaibox.com/PLTV/3/224/3221227530/index.m3u8?icpid=3&RTS=1674386165&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
军事评论,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw1555337016_-1312521077/ott.mobaibox.com/PLTV/3/224/3221227544/index.m3u8?icpid=3&RTS=1674385965&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
军旅剧场,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1755552897_-1767851709/ott.mobaibox.com/PLTV/3/224/3221227603/index.m3u8?icpid=3&RTS=1674386165&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
农业致富,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw518731977_-1157191011/ott.mobaibox.com/PLTV/3/224/3221227588/index.m3u8?icpid=3&RTS=1674380634&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
动作电影,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1555700033_-766721196/ott.mobaibox.com/PLTV/3/224/3221227606/index.m3u8?icpid=3&RTS=1674385966&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
家庭剧场,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1555906766_991991415/ott.mobaibox.com/PLTV/3/224/3221227600/index.m3u8?icpid=3&RTS=1674385966&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
怡伴健康,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1755404780_1268233995/ott.mobaibox.com/PLTV/3/224/3221227612/index.m3u8?icpid=3&RTS=1674386165&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
惊悚悬疑,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1755704917_-721741365/ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8?icpid=3&RTS=1674386166&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
明星大片,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw1933970761_1509977631/ott.mobaibox.com/PLTV/3/224/3221227594/index.m3u8?icpid=3&RTS=1674386344&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
武搏世界,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw1556325430_664703954/ott.mobaibox.com/PLTV/3/224/3221227533/index.m3u8?icpid=3&RTS=1674385966&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
潮妈辣婆,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw517872146_-1764712284/ott.mobaibox.com/PLTV/3/224/3221227527/index.m3u8?icpid=3&RTS=1674380633&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
炫舞未来,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/wh7f454c46tw519702850_-1512208436/ott.mobaibox.com/PLTV/3/224/3221227475/index.m3u8?icpid=3&RTS=1674380635&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
爱情喜剧,http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/wh7f454c46tw1755855416_118028847/ott.mobaibox.com/PLTV/3/224/3221227548/index.m3u8?icpid=3&RTS=1674386166&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3
精品体育,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw520038825_-1252386603/ott.mobaibox.com/PLTV/3/224/3221227615/index.m3u8?icpid=3&RTS=1674380635&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3
精品大剧,http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/wh7f454c46tw1755993626_-1194432913/ott.mobaibox.com/PLTV/3/224/3221227618/index.m3u8?icpid=3&RTS=1674386166&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3
精品纪录,http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/wh7f454c46tw1933659217_-1788924400/ott.mobaibox.com/PLTV/3/224/3221227547/index.m3u8?icpid=3&RTS=1674386344&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3
金牌综艺,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw2614190807_1624483481/ott.mobaibox.com/PLTV/3/224/3221227541/index.m3u8?icpid=3&RTS=1674387024&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb04]/ott.mobaibox.com/PLTV/3/224/3221225567/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电視剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
